,drafted
11479,0.0
2076,0.0
30828,0.0
7502,0.0
5806,0.0
37138,0.0
14442,0.0
15473,0.0
43430,0.0
55903,0.0
12197,0.0
51103,0.0
19154,0.0
1198,0.0
6567,0.0
40785,0.0
8621,0.0
53218,0.0
10302,0.0
25398,0.0
35450,0.0
15949,0.0
7456,0.0
3116,0.0
23227,0.0
8914,0.0
55171,0.0
555,0.0
3540,0.0
43406,0.0
50184,0.0
40156,0.0
34205,0.0
32892,0.0
42694,0.0
27578,0.0
22025,0.0
18844,0.0
3491,0.0
22637,0.0
26034,0.0
21527,0.0
31878,0.0
21673,0.0
31009,0.0
42709,0.0
13001,0.0
42473,0.0
39812,0.0
56894,1.0
29868,0.0
41859,0.0
56920,1.0
59605,1.0
51109,0.0
41312,0.0
55684,0.0
57225,1.0
12408,0.0
17598,0.0
47882,0.0
5173,0.0
59235,1.0
18578,0.0
37202,0.0
37466,0.0
19047,0.0
24177,0.0
45846,0.0
1493,0.0
61072,1.0
30347,0.0
17817,0.0
36042,0.0
58586,1.0
16602,0.0
4403,0.0
24840,0.0
38091,0.0
44564,0.0
17539,0.0
46692,0.0
23611,1.0
37544,0.0
26060,0.0
9828,0.0
20850,0.0
20069,0.0
15847,0.0
32219,0.0
5817,1.0
60062,1.0
21780,0.0
25042,0.0
4469,0.0
276,0.0
30286,0.0
49063,0.0
31224,0.0
7138,0.0
7092,0.0
40044,0.0
44458,0.0
22819,0.0
53642,0.0
11705,0.0
16081,0.0
52108,0.0
19499,0.0
6300,0.0
57172,1.0
35427,0.0
8173,0.0
5590,0.0
26318,0.0
23518,0.0
28337,0.0
35054,0.0
7289,0.0
11680,0.0
41166,0.0
12541,0.0
10138,0.0
4130,0.0
21454,0.0
13423,0.0
47798,0.0
30617,0.0
16297,0.0
58527,1.0
44193,0.0
11248,0.0
35453,0.0
58233,1.0
37876,0.0
46973,0.0
691,0.0
47083,0.0
41998,0.0
16401,0.0
10932,0.0
21252,0.0
43163,0.0
48473,0.0
29683,0.0
12913,0.0
44610,0.0
7982,0.0
41809,0.0
49584,0.0
28024,0.0
46177,0.0
29889,0.0
54462,0.0
34920,0.0
7850,0.0
12475,0.0
38259,0.0
38838,0.0
21621,0.0
16406,0.0
47154,0.0
2475,0.0
52966,0.0
12437,0.0
6200,0.0
52524,0.0
32854,0.0
3123,0.0
60468,1.0
43168,0.0
56614,1.0
25379,0.0
50932,0.0
52189,0.0
28823,0.0
6562,0.0
47334,0.0
11941,0.0
2690,0.0
21199,0.0
17468,0.0
31736,0.0
12918,0.0
11529,0.0
28104,0.0
10120,0.0
28231,0.0
48723,0.0
28397,0.0
42290,0.0
11238,0.0
35717,0.0
33358,0.0
32190,0.0
44390,0.0
55901,0.0
17164,0.0
33996,0.0
43844,0.0
28966,0.0
34957,0.0
31792,0.0
30425,0.0
24464,0.0
45706,0.0
41982,0.0
2102,0.0
8689,0.0
4031,0.0
60905,1.0
38391,0.0
1413,0.0
19122,0.0
57809,1.0
46210,0.0
28792,0.0
52128,0.0
15250,0.0
55511,0.0
39582,0.0
54442,0.0
33552,0.0
31518,0.0
24300,0.0
47381,0.0
14144,0.0
30957,0.0
3075,0.0
24202,0.0
58383,1.0
16242,0.0
58171,1.0
52883,0.0
16097,0.0
20242,0.0
53113,0.0
58962,1.0
50935,0.0
40702,0.0
4873,0.0
23380,0.0
28851,0.0
15284,0.0
20882,0.0
4041,0.0
33843,0.0
33986,0.0
33395,0.0
147,0.0
48232,0.0
25386,0.0
49654,0.0
10522,0.0
36626,0.0
39363,0.0
28437,0.0
14965,0.0
53668,0.0
18116,0.0
11651,0.0
52987,0.0
21834,0.0
15140,0.0
11185,0.0
14076,0.0
15376,0.0
2460,0.0
39360,0.0
10730,0.0
37064,0.0
12687,0.0
12395,0.0
51747,0.0
6416,0.0
25180,0.0
41910,0.0
3207,0.0
40948,0.0
16639,0.0
19573,0.0
10131,0.0
39140,0.0
46166,0.0
38312,0.0
20919,0.0
50632,0.0
43300,0.0
8871,0.0
990,0.0
42600,0.0
43702,0.0
27663,0.0
36335,0.0
8151,0.0
46854,0.0
37694,0.0
17926,0.0
52071,0.0
35490,0.0
38877,0.0
48950,0.0
54875,0.0
6953,0.0
21940,0.0
2015,0.0
15626,0.0
6269,0.0
28289,0.0
39558,0.0
13527,0.0
34555,0.0
8002,0.0
21919,0.0
39975,0.0
20108,0.0
48262,0.0
39993,0.0
19417,0.0
15405,0.0
42388,0.0
18575,0.0
45335,0.0
3810,0.0
16959,0.0
53523,0.0
19503,0.0
55522,0.0
297,0.0
38999,0.0
55003,0.0
2338,0.0
21741,0.0
58639,1.0
34754,0.0
30942,0.0
44599,0.0
39826,0.0
24383,0.0
46486,0.0
39449,0.0
22679,0.0
41930,0.0
57125,1.0
2516,0.0
36554,0.0
36755,0.0
36038,0.0
45186,0.0
21405,0.0
40299,0.0
48121,0.0
56322,1.0
57932,1.0
4434,0.0
4149,0.0
50073,0.0
14277,0.0
49697,0.0
60162,1.0
34989,0.0
43612,0.0
316,0.0
6721,0.0
53328,0.0
38484,0.0
21566,0.0
34289,0.0
39128,0.0
5620,0.0
9863,0.0
12042,0.0
54531,0.0
10404,0.0
33871,0.0
17351,0.0
50607,0.0
10336,0.0
59363,1.0
46918,0.0
27150,0.0
11714,0.0
17327,0.0
47816,0.0
17677,0.0
59619,1.0
5747,0.0
48887,0.0
58235,1.0
13513,0.0
55317,0.0
12494,0.0
52945,0.0
25899,0.0
15757,0.0
42778,0.0
51329,0.0
41268,0.0
59061,1.0
43759,0.0
23848,0.0
58885,1.0
39383,0.0
44252,0.0
26248,0.0
16869,0.0
702,0.0
34474,0.0
59488,1.0
36733,0.0
17032,0.0
26201,0.0
27256,0.0
53504,0.0
32499,0.0
34638,0.0
17943,0.0
42777,0.0
35943,0.0
54710,0.0
12022,0.0
60463,1.0
38404,0.0
2109,0.0
59738,1.0
28498,0.0
33965,0.0
33087,0.0
16542,0.0
18800,0.0
19290,0.0
15472,0.0
33909,0.0
11215,0.0
45642,0.0
31394,0.0
40344,0.0
15147,0.0
38405,0.0
57998,1.0
42621,0.0
2750,0.0
57711,1.0
17608,0.0
28566,0.0
34624,0.0
50547,0.0
16281,0.0
27319,0.0
45966,0.0
53825,0.0
8031,0.0
22451,0.0
2258,0.0
55795,0.0
26491,0.0
3373,0.0
44002,0.0
8676,0.0
57707,1.0
13407,0.0
3044,0.0
48891,0.0
52561,0.0
34393,0.0
22232,0.0
22385,0.0
58079,1.0
56935,1.0
7316,0.0
19907,0.0
32610,0.0
15232,0.0
18715,0.0
9277,0.0
33644,0.0
28025,0.0
18299,0.0
20442,0.0
25357,0.0
19594,0.0
13347,0.0
18599,0.0
42433,0.0
55951,0.0
6083,0.0
22117,0.0
48980,0.0
3653,0.0
37078,0.0
27403,0.0
52283,0.0
43678,0.0
3683,0.0
17188,0.0
46600,0.0
46800,0.0
50345,0.0
3248,0.0
11741,0.0
46969,0.0
54197,0.0
52019,0.0
7111,0.0
32529,0.0
20174,0.0
8068,0.0
552,0.0
2561,0.0
6579,0.0
50929,0.0
26395,0.0
22587,0.0
6471,0.0
39357,0.0
34998,0.0
36968,0.0
15706,0.0
10309,0.0
4211,0.0
57802,1.0
2012,0.0
33968,0.0
31429,0.0
5661,0.0
52120,0.0
52644,0.0
35931,0.0
46032,0.0
43922,0.0
18108,0.0
24061,0.0
4285,0.0
56573,1.0
24958,0.0
56213,1.0
55358,0.0
2358,0.0
49840,0.0
13096,0.0
51870,0.0
43592,0.0
43245,0.0
10277,0.0
32308,0.0
60936,1.0
59748,1.0
52130,1.0
9055,0.0
208,0.0
7859,0.0
42768,0.0
13215,0.0
27332,0.0
35220,0.0
48310,0.0
25989,0.0
46162,0.0
35835,0.0
31999,0.0
47233,0.0
36760,0.0
27406,0.0
24611,0.0
59162,1.0
2757,0.0
34798,0.0
43546,0.0
778,0.0
52607,0.0
31595,1.0
29351,0.0
37879,0.0
53573,0.0
3635,0.0
28020,0.0
44127,0.0
8341,0.0
58707,1.0
29719,0.0
797,0.0
60038,1.0
27669,0.0
54717,0.0
41813,0.0
42252,0.0
21168,0.0
42738,0.0
8073,0.0
21426,0.0
16565,0.0
43688,0.0
21215,0.0
57341,1.0
46105,0.0
26926,0.0
49537,0.0
38509,0.0
41335,0.0
21495,0.0
19783,0.0
46784,0.0
37709,0.0
52353,0.0
41819,0.0
29869,0.0
3029,0.0
53168,0.0
24674,0.0
52592,0.0
14322,1.0
50851,0.0
31077,0.0
53013,0.0
3034,0.0
57046,1.0
18026,0.0
47510,0.0
23815,0.0
40389,0.0
41367,0.0
57760,1.0
23434,0.0
24417,0.0
19363,0.0
60586,1.0
7785,0.0
42215,0.0
16058,0.0
49121,0.0
51383,0.0
53484,0.0
38474,0.0
2673,0.0
9435,0.0
4881,0.0
41103,0.0
1669,0.0
36158,0.0
18569,0.0
43720,0.0
54104,0.0
28381,0.0
2564,0.0
46073,0.0
54360,0.0
19163,0.0
53558,0.0
8308,0.0
13050,0.0
10172,0.0
25371,0.0
60811,1.0
36507,0.0
22756,0.0
16807,0.0
18411,0.0
32985,0.0
29629,0.0
31772,0.0
36278,0.0
44346,0.0
2302,0.0
17741,0.0
10030,0.0
6816,0.0
5678,0.0
50934,0.0
36427,0.0
21883,0.0
42155,0.0
23028,0.0
5889,0.0
2946,0.0
36202,0.0
57190,1.0
58514,1.0
60577,1.0
29499,0.0
42251,0.0
25277,0.0
10884,0.0
49171,0.0
60411,1.0
6934,0.0
53011,0.0
33154,0.0
3992,0.0
59934,1.0
45654,0.0
46543,0.0
12639,0.0
27142,0.0
25808,0.0
26538,0.0
2039,0.0
1337,0.0
46911,0.0
1543,0.0
14600,0.0
26067,0.0
45444,0.0
4286,0.0
50399,0.0
48102,0.0
19451,0.0
25719,0.0
35878,0.0
55198,0.0
47514,0.0
12883,0.0
5159,0.0
55625,0.0
45631,0.0
35457,0.0
55940,0.0
34603,0.0
26321,0.0
36061,0.0
36041,0.0
48116,0.0
12910,0.0
15458,0.0
52650,0.0
46680,0.0
44457,0.0
9056,0.0
29325,0.0
20892,0.0
47813,0.0
35616,0.0
32429,0.0
38756,0.0
47706,0.0
41207,0.0
25255,0.0
25029,0.0
50730,0.0
40477,0.0
30396,0.0
53639,0.0
5219,0.0
139,0.0
42833,0.0
5308,0.0
40361,0.0
31585,0.0
25428,0.0
52582,0.0
60580,1.0
21551,0.0
32510,0.0
33597,0.0
44749,0.0
45205,0.0
1655,0.0
42714,0.0
20488,0.0
26046,0.0
3033,0.0
8435,0.0
16946,0.0
50581,0.0
59057,1.0
2842,0.0
56731,1.0
10143,0.0
36912,0.0
26672,0.0
29734,0.0
45877,0.0
28197,0.0
3705,0.0
19292,0.0
55515,0.0
26244,0.0
60241,1.0
14809,1.0
17075,0.0
7774,0.0
31631,0.0
20300,0.0
15928,0.0
20357,0.0
23444,0.0
35631,0.0
7368,0.0
46938,0.0
33117,0.0
20308,0.0
2226,0.0
986,0.0
56008,0.0
39493,0.0
57143,1.0
10838,0.0
3711,0.0
17219,0.0
12723,0.0
38683,0.0
22359,0.0
56110,1.0
41170,0.0
41593,0.0
2090,0.0
30163,0.0
16849,0.0
7858,0.0
14154,0.0
23874,0.0
1495,0.0
30134,0.0
9845,0.0
57458,1.0
39004,0.0
35255,0.0
15733,0.0
29142,0.0
36364,0.0
11130,0.0
53137,0.0
29399,0.0
22483,0.0
42582,0.0
49269,0.0
54777,0.0
23565,0.0
36528,0.0
43139,0.0
53847,0.0
629,0.0
56677,1.0
6920,0.0
25555,0.0
11860,0.0
36384,0.0
52050,0.0
36399,0.0
32596,0.0
55389,0.0
3966,0.0
54866,0.0
56039,0.0
25081,0.0
58201,1.0
2676,0.0
55813,0.0
27889,0.0
51203,0.0
30454,0.0
58061,1.0
24072,0.0
57248,1.0
51826,0.0
22154,0.0
54370,0.0
31928,0.0
47646,0.0
36527,0.0
28741,0.0
41413,0.0
38547,0.0
48389,0.0
6756,0.0
16224,0.0
16239,0.0
48261,0.0
19099,0.0
22858,0.0
14853,0.0
45098,0.0
53800,0.0
36434,0.0
60797,1.0
60077,1.0
1506,0.0
18767,0.0
27252,0.0
47707,0.0
22597,0.0
32587,0.0
3458,0.0
29968,0.0
18862,0.0
54883,0.0
19286,0.0
1397,0.0
50011,0.0
16570,0.0
51412,0.0
24761,0.0
43695,0.0
46296,0.0
36772,0.0
49254,0.0
14057,0.0
32653,0.0
12550,0.0
27901,0.0
2981,0.0
5786,0.0
48195,0.0
23438,0.0
44984,0.0
13329,0.0
5943,0.0
58491,1.0
9245,0.0
27162,0.0
17367,0.0
9971,0.0
11863,0.0
24119,0.0
57881,1.0
56814,1.0
23656,0.0
25888,0.0
54392,0.0
18056,0.0
3009,0.0
34959,0.0
37840,0.0
45346,0.0
30669,0.0
45331,0.0
42270,0.0
11302,0.0
4347,0.0
8739,0.0
50690,0.0
16293,0.0
23188,0.0
38349,0.0
30099,0.0
34286,0.0
41629,0.0
10340,0.0
55704,0.0
782,0.0
8953,0.0
34293,0.0
46503,0.0
30364,0.0
14701,0.0
51646,0.0
13674,0.0
22036,0.0
35807,0.0
30224,0.0
36090,0.0
18498,0.0
14162,0.0
48056,0.0
59735,1.0
6914,0.0
2882,0.0
50675,0.0
22771,0.0
60903,1.0
22103,0.0
58205,1.0
32959,0.0
60167,1.0
32577,0.0
9068,0.0
53640,0.0
54812,0.0
29917,0.0
30679,0.0
219,0.0
48341,0.0
20251,0.0
3585,0.0
11806,0.0
4398,0.0
59936,1.0
43675,0.0
6652,0.0
42892,0.0
7647,0.0
56534,1.0
27123,0.0
41858,0.0
13150,0.0
31954,0.0
34450,0.0
33211,0.0
18022,0.0
51034,0.0
8858,0.0
7796,0.0
17860,0.0
20437,0.0
22264,0.0
15483,0.0
47034,0.0
10430,0.0
212,0.0
25994,0.0
54352,0.0
13593,0.0
57652,1.0
39487,0.0
41693,0.0
56172,1.0
32358,0.0
49433,0.0
40469,0.0
12579,0.0
36303,0.0
57739,1.0
29068,0.0
53164,0.0
43068,0.0
12787,0.0
20152,0.0
22042,0.0
33944,0.0
46253,0.0
2158,0.0
12735,0.0
3681,0.0
17697,0.0
6612,0.0
58606,1.0
44174,0.0
29432,0.0
26729,0.0
52427,0.0
49038,0.0
57528,1.0
54089,0.0
31343,0.0
45672,0.0
37772,0.0
6368,0.0
5171,0.0
50847,0.0
29022,0.0
6143,0.0
20620,0.0
34734,0.0
32481,0.0
19065,0.0
43417,0.0
12332,0.0
44619,0.0
9533,0.0
8829,0.0
2434,0.0
51014,0.0
46152,0.0
22383,0.0
50673,0.0
26547,0.0
42825,0.0
27118,0.0
34833,0.0
56616,1.0
23301,0.0
59273,1.0
31217,0.0
10819,0.0
23767,0.0
12680,0.0
26488,0.0
32159,0.0
42938,0.0
3416,0.0
25535,0.0
57990,1.0
28464,0.0
32118,0.0
30299,0.0
49223,0.0
36325,0.0
60266,1.0
59976,1.0
58045,1.0
67,0.0
39437,0.0
32877,0.0
26441,0.0
23412,0.0
60248,1.0
12047,0.0
21142,0.0
11449,0.0
9504,0.0
25056,0.0
31337,0.0
60750,1.0
38253,0.0
26370,0.0
32080,0.0
25235,0.0
44812,0.0
25077,0.0
54277,0.0
36703,0.0
54762,0.0
23533,0.0
6150,0.0
53623,0.0
12449,0.0
19586,0.0
9497,0.0
30018,0.0
43178,0.0
6152,0.0
29337,0.0
57299,1.0
3669,0.0
35358,0.0
47675,0.0
24787,0.0
52730,0.0
25950,0.0
54155,0.0
44354,0.0
5640,0.0
9316,0.0
49368,0.0
39828,0.0
7553,0.0
43082,0.0
36476,0.0
35760,0.0
31146,0.0
6041,0.0
15207,0.0
54929,0.0
50047,0.0
12677,0.0
56272,1.0
48136,0.0
31220,0.0
3364,0.0
45203,0.0
26983,0.0
52303,0.0
40977,0.0
10214,0.0
36627,0.0
25518,0.0
12232,0.0
14881,0.0
59552,1.0
34670,0.0
16470,0.0
12950,0.0
48977,0.0
1405,0.0
42824,0.0
54721,0.0
49030,0.0
53238,0.0
23211,0.0
52134,0.0
21141,0.0
37176,0.0
44541,0.0
34155,0.0
1954,0.0
42736,0.0
23669,0.0
10201,0.0
58465,1.0
10889,0.0
37256,0.0
4430,0.0
1271,0.0
41108,0.0
1582,0.0
41972,0.0
4683,0.0
50473,0.0
16995,0.0
6845,0.0
60338,1.0
40288,0.0
19744,0.0
14718,0.0
54950,0.0
20557,0.0
30003,0.0
30644,0.0
38967,0.0
16744,0.0
44305,0.0
20248,0.0
8519,0.0
14147,0.0
58119,1.0
58914,1.0
52230,0.0
34078,0.0
25582,0.0
16789,0.0
30170,0.0
60693,1.0
13263,0.0
45055,0.0
1585,0.0
32491,0.0
2617,0.0
5040,0.0
56282,1.0
12799,0.0
32819,0.0
19675,0.0
56095,1.0
33337,0.0
56901,1.0
42914,0.0
7282,0.0
27691,0.0
58792,1.0
34089,0.0
18090,0.0
657,0.0
214,0.0
25852,0.0
60610,1.0
8595,0.0
39061,0.0
4987,0.0
3066,0.0
24271,0.0
54587,0.0
9580,0.0
44158,0.0
1188,0.0
56953,1.0
18185,0.0
36009,0.0
27372,0.0
31652,0.0
18942,0.0
54676,0.0
57839,1.0
46406,0.0
12073,0.0
44530,0.0
28672,0.0
7285,0.0
58642,1.0
22029,0.0
10051,0.0
9099,0.0
20073,0.0
46026,0.0
37968,0.0
46637,0.0
32741,0.0
8619,0.0
47893,0.0
54260,0.0
7398,0.0
11601,0.0
2089,0.0
25610,0.0
12367,0.0
53895,0.0
36049,0.0
13960,0.0
26853,0.0
20471,0.0
53567,0.0
60267,1.0
17668,0.0
21398,0.0
60342,1.0
2396,0.0
6782,0.0
35933,0.0
39264,0.0
52773,0.0
33886,0.0
41608,0.0
56368,1.0
47008,0.0
29902,0.0
16179,0.0
23619,0.0
256,0.0
59821,1.0
49116,0.0
53494,0.0
6207,0.0
19302,0.0
45638,0.0
29948,0.0
40136,0.0
1604,0.0
40603,0.0
3528,0.0
40399,0.0
30782,0.0
41637,0.0
3362,0.0
6945,0.0
5903,0.0
31222,0.0
358,0.0
2637,0.0
12549,0.0
10950,0.0
45522,0.0
35507,0.0
43535,0.0
55528,0.0
42351,0.0
31980,0.0
9286,0.0
1037,0.0
15293,0.0
13451,0.0
57097,1.0
46021,0.0
37002,0.0
44964,0.0
36807,0.0
52984,0.0
14557,0.0
50285,0.0
47742,0.0
42445,0.0
4723,0.0
47091,0.0
6939,0.0
44319,0.0
24947,0.0
51053,0.0
61070,1.0
2119,0.0
44838,0.0
4744,0.0
48780,0.0
61024,1.0
23747,0.0
5981,0.0
43150,0.0
60687,1.0
35747,0.0
5398,0.0
54309,0.0
54775,0.0
52823,0.0
22977,0.0
55062,0.0
44490,0.0
34443,0.0
44723,0.0
2654,0.0
39517,0.0
55162,0.0
49022,0.0
8365,0.0
20966,0.0
39825,0.0
15984,0.0
15861,0.0
44104,0.0
58446,1.0
42967,0.0
30960,0.0
54285,0.0
15141,0.0
19912,0.0
13766,0.0
56861,1.0
34020,0.0
28011,0.0
27750,0.0
11989,0.0
60641,1.0
59822,1.0
5544,0.0
8097,0.0
21890,0.0
18543,0.0
10855,0.0
3178,0.0
22966,0.0
53336,0.0
24157,0.0
32050,0.0
46014,1.0
40808,0.0
5862,0.0
35109,0.0
25758,0.0
15371,0.0
14755,0.0
19026,0.0
35451,0.0
11189,0.0
5779,0.0
16008,0.0
52109,0.0
50643,1.0
53881,0.0
60657,1.0
2512,0.0
32895,0.0
8570,0.0
38738,0.0
41281,0.0
15979,0.0
36338,0.0
36438,0.0
38182,0.0
30228,0.0
33601,0.0
8442,0.0
756,0.0
6565,0.0
2489,0.0
48807,0.0
37520,0.0
46469,0.0
11210,0.0
10572,0.0
28714,0.0
40710,0.0
9846,0.0
30291,0.0
49241,0.0
47938,0.0
58108,1.0
48064,0.0
53780,0.0
198,0.0
60850,1.0
48138,0.0
33929,0.0
50945,0.0
27835,0.0
15460,0.0
58178,1.0
33281,0.0
37419,0.0
15731,0.0
16554,0.0
15777,0.0
11738,0.0
47087,0.0
32152,0.0
24223,0.0
27979,0.0
39370,0.0
53681,0.0
42562,0.0
49604,1.0
23540,0.0
25350,0.0
60751,1.0
2701,0.0
52035,0.0
51794,0.0
52729,0.0
52342,0.0
60672,1.0
23667,0.0
13012,0.0
6983,0.0
42344,0.0
33310,0.0
17629,0.0
10409,0.0
53491,0.0
23219,0.0
16134,0.0
39767,0.0
1653,0.0
856,0.0
37998,0.0
51643,0.0
6217,0.0
56876,1.0
45294,0.0
26794,0.0
53790,0.0
19031,0.0
44621,0.0
47676,0.0
29947,0.0
42732,0.0
559,0.0
48989,0.0
1487,1.0
23958,0.0
58397,1.0
6237,0.0
3600,0.0
6058,0.0
18351,0.0
37375,0.0
34647,0.0
49720,1.0
44912,0.0
36414,0.0
52151,0.0
3584,0.0
8161,0.0
60185,1.0
33829,0.0
50538,0.0
39338,0.0
12228,0.0
48297,0.0
19043,0.0
15477,0.0
49594,0.0
11024,0.0
60275,1.0
20180,0.0
41909,0.0
51541,0.0
19572,0.0
11023,0.0
48731,0.0
49123,0.0
29385,0.0
7028,0.0
7270,0.0
46693,0.0
48257,0.0
19857,0.0
15093,0.0
10377,0.0
28313,0.0
5254,0.0
44581,0.0
49607,0.0
23536,0.0
60208,1.0
37630,0.0
28236,0.0
1716,0.0
23335,0.0
49219,0.0
4629,0.0
23680,0.0
23150,0.0
50626,0.0
4155,0.0
37828,0.0
195,0.0
33737,0.0
49426,0.0
23800,0.0
52964,0.0
15948,0.0
23178,0.0
29489,0.0
33269,0.0
32103,0.0
18228,0.0
3415,0.0
1180,0.0
44083,0.0
23771,0.0
60379,1.0
49923,0.0
35037,0.0
53708,0.0
31822,0.0
13049,0.0
29212,0.0
18286,0.0
6001,0.0
41148,0.0
2425,0.0
56601,1.0
25412,0.0
49922,1.0
40551,1.0
53679,0.0
47492,0.0
34160,0.0
42028,0.0
43800,0.0
52602,0.0
20733,0.0
60462,1.0
20066,0.0
38296,0.0
7952,0.0
22757,0.0
21326,0.0
5712,0.0
54882,0.0
4318,0.0
28399,0.0
22537,0.0
24018,0.0
30297,0.0
57848,1.0
34030,0.0
24373,0.0
9148,0.0
9210,0.0
35306,0.0
5899,0.0
18368,0.0
7487,0.0
18103,0.0
7418,0.0
24737,0.0
36408,0.0
49717,0.0
44714,0.0
14247,0.0
60369,1.0
14270,0.0
59985,1.0
36790,0.0
32544,0.0
9682,0.0
50281,0.0
48920,0.0
11815,0.0
55192,0.0
40373,0.0
34840,0.0
57334,1.0
15868,0.0
16866,0.0
21818,0.0
18631,0.0
32170,0.0
31546,0.0
33047,0.0
27997,0.0
42333,0.0
34953,0.0
5690,0.0
27186,0.0
39451,0.0
50292,0.0
6686,0.0
52502,0.0
59282,1.0
49306,0.0
22328,0.0
42480,0.0
54801,0.0
56179,1.0
35404,0.0
8265,0.0
20403,0.0
45813,0.0
25253,0.0
43669,0.0
45300,0.0
59716,1.0
37519,0.0
47411,0.0
30628,0.0
50598,0.0
6854,0.0
50826,0.0
38971,0.0
58492,1.0
29502,0.0
36125,0.0
58229,1.0
7404,0.0
26008,0.0
37089,0.0
3144,0.0
34602,0.0
33178,0.0
40811,0.0
9377,0.0
5293,0.0
59527,1.0
29789,0.0
33444,0.0
7579,0.0
35622,0.0
2683,0.0
38176,0.0
34073,0.0
11324,0.0
10551,0.0
41878,0.0
11403,0.0
31861,0.0
48187,0.0
13971,0.0
39574,0.0
43964,0.0
43603,0.0
34845,0.0
58141,1.0
25585,0.0
40229,0.0
26590,0.0
18262,0.0
23520,0.0
50859,0.0
11252,0.0
55502,0.0
57265,1.0
60927,1.0
35190,0.0
48031,0.0
58300,1.0
17293,0.0
22270,0.0
28902,0.0
34379,0.0
41014,0.0
29686,0.0
28709,0.0
33733,0.0
7212,0.0
51991,0.0
32393,0.0
54764,0.0
32739,0.0
7341,0.0
50566,0.0
7050,0.0
46208,0.0
54741,0.0
54508,0.0
26266,0.0
2609,0.0
19124,0.0
58819,1.0
57636,1.0
1238,0.0
25169,0.0
7224,0.0
42684,0.0
24658,0.0
11,0.0
34142,0.0
58511,1.0
36777,0.0
55384,0.0
2840,0.0
8629,0.0
37764,0.0
58601,1.0
14136,0.0
14393,0.0
13165,0.0
37896,0.0
32191,0.0
8432,0.0
21754,0.0
60497,1.0
58742,1.0
36933,0.0
34015,0.0
6113,0.0
32978,0.0
55428,0.0
23636,0.0
15089,0.0
50737,0.0
32023,0.0
3818,0.0
4207,0.0
25069,0.0
7269,0.0
55030,0.0
39101,0.0
1741,0.0
46272,0.0
27175,0.0
46280,0.0
27422,0.0
33086,0.0
13843,0.0
31353,0.0
45103,0.0
42291,0.0
43304,0.0
48877,0.0
23220,0.0
9750,0.0
15380,0.0
1474,0.0
60487,1.0
2097,0.0
5705,0.0
1844,0.0
48396,0.0
39928,0.0
53474,1.0
19002,0.0
46580,0.0
40768,0.0
22988,0.0
14177,0.0
47602,0.0
22297,0.0
50860,0.0
50732,0.0
42447,0.0
51002,0.0
1001,0.0
5674,0.0
13304,0.0
20933,0.0
43134,0.0
27079,0.0
59995,1.0
37845,0.0
7961,0.0
21316,0.0
36212,0.0
55408,0.0
53562,0.0
24626,0.0
55280,0.0
33201,0.0
23144,0.0
586,0.0
31155,0.0
32884,0.0
33234,0.0
29471,0.0
14657,0.0
59303,1.0
36079,0.0
29187,0.0
5005,0.0
33481,0.0
15308,0.0
2051,0.0
37051,0.0
43201,0.0
25599,0.0
58789,1.0
55016,0.0
54292,0.0
52014,0.0
14025,0.0
21777,0.0
39193,0.0
48941,0.0
29233,0.0
53704,0.0
15453,0.0
15480,0.0
46027,0.0
28393,0.0
26045,0.0
10241,0.0
39638,0.0
30230,0.0
12451,0.0
46222,0.0
58845,1.0
22922,0.0
56146,1.0
40967,0.0
47761,0.0
16532,0.0
51204,0.0
49553,0.0
49614,0.0
38199,0.0
58122,1.0
23092,0.0
24689,0.0
18469,0.0
18385,0.0
59544,1.0
15423,0.0
35915,0.0
35444,0.0
18885,0.0
45874,0.0
54844,0.0
52935,0.0
37831,0.0
58700,1.0
52220,0.0
32853,0.0
8704,0.0
10341,0.0
48319,0.0
14358,0.0
51481,0.0
50915,0.0
3093,0.0
26484,0.0
33133,0.0
10431,0.0
47623,0.0
18110,0.0
33071,0.0
55729,0.0
37337,0.0
45016,0.0
48346,0.0
54618,0.0
4231,0.0
5210,0.0
45872,1.0
10280,0.0
31855,0.0
35793,0.0
19531,0.0
45570,0.0
46564,0.0
42871,0.0
8930,0.0
10359,0.0
4564,0.0
26827,0.0
51328,0.0
30075,0.0
16259,0.0
56768,1.0
34644,0.0
26698,0.0
10413,0.0
5552,0.0
56398,1.0
110,0.0
11350,0.0
11536,0.0
27334,0.0
23556,0.0
11762,0.0
50317,0.0
14222,0.0
26003,0.0
23206,0.0
12316,0.0
7886,0.0
37135,0.0
42415,0.0
47198,0.0
60502,1.0
14676,0.0
27318,0.0
2213,0.0
6866,0.0
3932,0.0
46613,0.0
50837,0.0
45977,0.0
42197,0.0
9748,0.0
24524,0.0
8500,0.0
37606,0.0
57571,1.0
13015,0.0
3654,0.0
18151,0.0
13840,0.0
22950,0.0
58496,1.0
57890,1.0
47498,0.0
31425,0.0
37508,0.0
18973,0.0
41185,0.0
48394,0.0
16942,0.0
1190,0.0
11079,0.0
7304,0.0
32521,0.0
1116,0.0
31675,0.0
10307,0.0
28608,0.0
20928,0.0
39109,0.0
39171,0.0
32348,0.0
60223,1.0
36586,0.0
54084,0.0
57317,1.0
9331,0.0
28182,0.0
33718,0.0
36482,0.0
36502,0.0
47596,0.0
12912,0.0
55780,0.0
20159,0.0
24561,0.0
4510,0.0
26187,0.0
43476,0.0
56946,1.0
27978,0.0
